,target,source,targ_word,src_word,alternatives,analogy_type
485,category,categories,formula,formulae,,I02 [noun - plural_irreg]
486,category,categories,duty,duties,,I02 [noun - plural_irreg]
487,category,categories,library,libraries,,I02 [noun - plural_irreg]
488,category,categories,success,successes,,I02 [noun - plural_irreg]
489,category,categories,story,stories,,I02 [noun - plural_irreg]
490,sticky,stickier,noisy,noisier,,I03 [adj - comparative]
491,sticky,stickier,dense,denser,,I03 [adj - comparative]
492,sticky,stickier,proud,prouder,,I03 [adj - comparative]
493,sticky,stickier,scary,scarier,,I03 [adj - comparative]
494,sticky,stickier,tiny,tinier,,I03 [adj - comparative]
495,strict,stricter,subtle,subtler,,I03 [adj - comparative]
496,strict,stricter,dumb,dumber,,I03 [adj - comparative]
497,strict,stricter,wealthy,wealthier,,I03 [adj - comparative]
498,strict,stricter,cute,cuter,,I03 [adj - comparative]
499,strict,stricter,mild,milder,,I03 [adj - comparative]
500,wealthy,wealthier,pure,purer,,I03 [adj - comparative]
501,wealthy,wealthier,hungry,hungrier,,I03 [adj - comparative]
502,wealthy,wealthier,mad,madder,,I03 [adj - comparative]
503,wealthy,wealthier,hardy,hardier,,I03 [adj - comparative]
504,wealthy,wealthier,nasty,nastier,,I03 [adj - comparative]
505,lazy,lazier,subtle,subtler,,I03 [adj - comparative]
506,lazy,lazier,sad,sadder,,I03 [adj - comparative]
507,lazy,lazier,lazy,lazier,,I03 [adj - comparative]
508,lazy,lazier,weak,weaker,,I03 [adj - comparative]
509,lazy,lazier,merry,merrier,,I03 [adj - comparative]
510,angry,angrier,subtle,subtler,,I03 [adj - comparative]
511,angry,angrier,lazy,lazier,,I03 [adj - comparative]
512,angry,angrier,moist,moister,,I03 [adj - comparative]
513,angry,angrier,fierce,fiercer,,I03 [adj - comparative]
514,angry,angrier,neat,neater,,I03 [adj - comparative]
515,scary,scarier,vast,vaster,,I03 [adj - comparative]
516,scary,scarier,rude,ruder,,I03 [adj - comparative]
517,scary,scarier,scary,scarier,,I03 [adj - comparative]
518,scary,scarier,sunny,sunnier,,I03 [adj - comparative]
519,scary,scarier,tasty,tastier,,I03 [adj - comparative]
520,cute,cuter,scary,scarier,,I03 [adj - comparative]
521,cute,cuter,cute,cuter,,I03 [adj - comparative]
522,cute,cuter,sexy,sexier,,I03 [adj - comparative]
523,cute,cuter,moist,moister,,I03 [adj - comparative]
524,cute,cuter,hungry,hungrier,,I03 [adj - comparative]
525,coarse,coarser,hardy,hardier,,I03 [adj - comparative]
526,coarse,coarser,clever,cleverer,,I03 [adj - comparative]
527,coarse,coarser,sticky,stickier,,I03 [adj - comparative]
528,coarse,coarser,nice,nicer,,I03 [adj - comparative]
529,coarse,coarser,merry,merrier,,I03 [adj - comparative]
530,weird,weirder,tiny,tinier,,I03 [adj - comparative]
531,weird,weirder,clever,cleverer,,I03 [adj - comparative]
532,weird,weirder,sexy,sexier,,I03 [adj - comparative]
533,weird,weirder,angry,angrier,,I03 [adj - comparative]
534,weird,weirder,cute,cuter,,I03 [adj - comparative]
535,cheap,cheaper,tiny,tinier,,I03 [adj - comparative]
536,cheap,cheaper,happy,happier,,I03 [adj - comparative]
537,cheap,cheaper,harsh,harsher,,I03 [adj - comparative]
538,cheap,cheaper,rocky,rockier,,I03 [adj - comparative]
539,cheap,cheaper,pure,purer,,I03 [adj - comparative]
540,sexy,sexier,coarse,coarser,,I03 [adj - comparative]
541,sexy,sexier,strong,stronger,,I03 [adj - comparative]
542,sexy,sexier,costly,costlier,,I03 [adj - comparative]
543,sexy,sexier,merry,merrier,,I03 [adj - comparative]
544,sexy,sexier,weird,weirder,,I03 [adj - comparative]
545,vast,vaster,sad,sadder,,I03 [adj - comparative]
546,vast,vaster,mild,milder,,I03 [adj - comparative]
547,vast,vaster,lucky,luckier,,I03 [adj - comparative]
548,vast,vaster,neat,neater,,I03 [adj - comparative]
549,vast,vaster,hardy,hardier,,I03 [adj - comparative]
550,clever,cleverer,moist,moister,,I03 [adj - comparative]
551,clever,cleverer,proud,prouder,,I03 [adj - comparative]
552,clever,cleverer,strong,stronger,,I03 [adj - comparative]
553,clever,cleverer,dense,denser,,I03 [adj - comparative]
554,clever,cleverer,harsh,harsher,,I03 [adj - comparative]
555,healthy,healthier,rude,ruder,,I03 [adj - comparative]
556,healthy,healthier,dumb,dumber,,I03 [adj - comparative]
557,healthy,healthier,sticky,stickier,,I03 [adj - comparative]
558,healthy,healthier,coarse,coarser,,I03 [adj - comparative]
559,healthy,healthier,fierce,fiercer,,I03 [adj - comparative]
560,ugly,uglier,tasty,tastier,,I03 [adj - comparative]
561,ugly,uglier,sexy,sexier,,I03 [adj - comparative]
562,ugly,uglier,coarse,coarser,,I03 [adj - comparative]
563,ugly,uglier,clever,cleverer,,I03 [adj - comparative]
564,ugly,uglier,cheap,cheaper,,I03 [adj - comparative]
565,dumb,dumber,nasty,nastier,,I03 [adj - comparative]
566,dumb,dumber,coarse,coarser,,I03 [adj - comparative]
567,dumb,dumber,handy,handier,,I03 [adj - comparative]
568,dumb,dumber,dumb,dumber,,I03 [adj - comparative]
569,dumb,dumber,happy,happier,,I03 [adj - comparative]
570,lucky,luckier,proud,prouder,,I03 [adj - comparative]
571,lucky,luckier,lengthy,lengthier,,I03 [adj - comparative]
572,lucky,luckier,scary,scarier,,I03 [adj - comparative]
573,lucky,luckier,clever,cleverer,,I03 [adj - comparative]
574,lucky,luckier,cute,cuter,,I03 [adj - comparative]
575,pure,purer,sunny,sunnier,,I03 [adj - comparative]
576,pure,purer,coarse,coarser,,I03 [adj - comparative]
577,pure,purer,proud,prouder,,I03 [adj - comparative]
578,pure,purer,neat,neater,,I03 [adj - comparative]
579,pure,purer,vague,vaguer,,I03 [adj - comparative]
580,huge,huger,tasty,tastier,,I03 [adj - comparative]
581,huge,huger,risky,riskier,,I03 [adj - comparative]
582,huge,huger,lazy,lazier,,I03 [adj - comparative]
583,huge,huger,mild,milder,,I03 [adj - comparative]
584,huge,huger,sunny,sunnier,,I03 [adj - comparative]
585,risky,riskier,nasty,nastier,,I03 [adj - comparative]
586,risky,riskier,vague,vaguer,,I03 [adj - comparative]
587,risky,riskier,ugly,uglier,,I03 [adj - comparative]
588,risky,riskier,coarse,coarser,,I03 [adj - comparative]
589,risky,riskier,neat,neater,,I03 [adj - comparative]
590,handy,handier,lazy,lazier,,I03 [adj - comparative]
591,handy,handier,coarse,coarser,,I03 [adj - comparative]
592,handy,handier,scary,scarier,,I03 [adj - comparative]
593,handy,handier,huge,huger,,I03 [adj - comparative]
594,handy,handier,dense,denser,,I03 [adj - comparative]
595,costly,costlier,harsh,harsher,,I03 [adj - comparative]
596,costly,costlier,rocky,rockier,,I03 [adj - comparative]
597,costly,costlier,costly,costlier,,I03 [adj - comparative]
598,costly,costlier,clever,cleverer,,I03 [adj - comparative]
599,costly,costlier,coarse,coarser,,I03 [adj - comparative]
600,subtle,subtler,angry,angrier,,I03 [adj - comparative]
601,subtle,subtler,tiny,tinier,,I03 [adj - comparative]
602,subtle,subtler,happy,happier,,I03 [adj - comparative]
603,subtle,subtler,sunny,sunnier,,I03 [adj - comparative]
604,subtle,subtler,hardy,hardier,,I03 [adj - comparative]
605,vague,vaguer,strong,stronger,,I03 [adj - comparative]
606,vague,vaguer,handy,handier,,I03 [adj - comparative]
607,vague,vaguer,subtle,subtler,,I03 [adj - comparative]
608,vague,vaguer,happy,happier,,I03 [adj - comparative]
609,vague,vaguer,lazy,lazier,,I03 [adj - comparative]
610,moist,moister,sexy,sexier,,I03 [adj - comparative]
611,moist,moister,vast,vaster,,I03 [adj - comparative]
612,moist,moister,moist,moister,,I03 [adj - comparative]
613,moist,moister,lazy,lazier,,I03 [adj - comparative]
614,moist,moister,mad,madder,,I03 [adj - comparative]
615,dense,denser,hungry,hungrier,,I03 [adj - comparative]
616,dense,denser,tiny,tinier,,I03 [adj - comparative]
617,dense,denser,pure,purer,,I03 [adj - comparative]
618,dense,denser,dense,denser,,I03 [adj - comparative]
619,dense,denser,cheap,cheaper,,I03 [adj - comparative]
620,lengthy,lengthier,cute,cuter,,I03 [adj - comparative]
621,lengthy,lengthier,nasty,nastier,,I03 [adj - comparative]
622,lengthy,lengthier,hardy,hardier,,I03 [adj - comparative]
623,lengthy,lengthier,risky,riskier,,I03 [adj - comparative]
624,lengthy,lengthier,tricky,trickier,,I03 [adj - comparative]
625,hungry,hungrier,dumb,dumber,,I03 [adj - comparative]
626,hungry,hungrier,rude,ruder,,I03 [adj - comparative]
627,hungry,hungrier,mild,milder,,I03 [adj - comparative]
628,hungry,hungrier,hot,hotter,,I03 [adj - comparative]
629,hungry,hungrier,angry,angrier,,I03 [adj - comparative]
630,mad,madder,sexy,sexier,,I03 [adj - comparative]
631,mad,madder,ugly,uglier,,I03 [adj - comparative]
632,mad,madder,proud,prouder,,I03 [adj - comparative]
633,mad,madder,wealthy,wealthier,,I03 [adj - comparative]
634,mad,madder,tiny,tinier,,I03 [adj - comparative]
635,nasty,nastier,vague,vaguer,,I03 [adj - comparative]
636,nasty,nastier,tricky,trickier,,I03 [adj - comparative]
637,nasty,nastier,strict,stricter,,I03 [adj - comparative]
638,nasty,nastier,sticky,stickier,,I03 [adj - comparative]
639,nasty,nastier,wealthy,wealthier,,I03 [adj - comparative]
640,nice,nicer,nasty,nastier,,I03 [adj - comparative]
641,nice,nicer,handy,handier,,I03 [adj - comparative]
642,nice,nicer,hungry,hungrier,,I03 [adj - comparative]
643,nice,nicer,pure,purer,,I03 [adj - comparative]
644,nice,nicer,noisy,noisier,,I03 [adj - comparative]
645,strong,stronger,noisy,noisier,,I03 [adj - comparative]
646,strong,stronger,vague,vaguer,,I03 [adj - comparative]
647,strong,stronger,cute,cuter,,I03 [adj - comparative]
648,strong,stronger,proud,prouder,,I03 [adj - comparative]
649,strong,stronger,vast,vaster,,I03 [adj - comparative]
650,happy,happier,huge,huger,,I03 [adj - comparative]
651,happy,happier,harsh,harsher,,I03 [adj - comparative]
652,happy,happier,merry,merrier,,I03 [adj - comparative]
653,happy,happier,clever,cleverer,,I03 [adj - comparative]
654,happy,happier,tasty,tastier,,I03 [adj - comparative]
655,rocky,rockier,rocky,rockier,,I03 [adj - comparative]
656,rocky,rockier,costly,costlier,,I03 [adj - comparative]
657,rocky,rockier,wealthy,wealthier,,I03 [adj - comparative]
658,rocky,rockier,neat,neater,,I03 [adj - comparative]
659,rocky,rockier,lucky,luckier,,I03 [adj - comparative]
660,sunny,sunnier,tasty,tastier,,I03 [adj - comparative]
661,sunny,sunnier,ugly,uglier,,I03 [adj - comparative]
662,sunny,sunnier,neat,neater,,I03 [adj - comparative]
663,sunny,sunnier,sticky,stickier,,I03 [adj - comparative]
664,sunny,sunnier,rocky,rockier,,I03 [adj - comparative]
665,tricky,trickier,sticky,stickier,,I03 [adj - comparative]
666,tricky,trickier,tasty,tastier,,I03 [adj - comparative]
667,tricky,trickier,pure,purer,,I03 [adj - comparative]
668,tricky,trickier,nice,nicer,,I03 [adj - comparative]
669,tricky,trickier,subtle,subtler,,I03 [adj - comparative]
670,sad,sadder,weak,weaker,,I03 [adj - comparative]
671,sad,sadder,ugly,uglier,,I03 [adj - comparative]
672,sad,sadder,handy,handier,,I03 [adj - comparative]
673,sad,sadder,pure,purer,,I03 [adj - comparative]
674,sad,sadder,strong,stronger,,I03 [adj - comparative]
675,neat,neater,nice,nicer,,I03 [adj - comparative]
676,neat,neater,rude,ruder,,I03 [adj - comparative]
677,neat,neater,mild,milder,,I03 [adj - comparative]
678,neat,neater,strict,stricter,,I03 [adj - comparative]
679,neat,neater,moist,moister,,I03 [adj - comparative]
680,tasty,tastier,cheap,cheaper,,I03 [adj - comparative]
681,tasty,tastier,angry,angrier,,I03 [adj - comparative]
682,tasty,tastier,sexy,sexier,,I03 [adj - comparative]
683,tasty,tastier,coarse,coarser,,I03 [adj - comparative]
684,tasty,tastier,sunny,sunnier,,I03 [adj - comparative]
685,fierce,fiercer,strict,stricter,,I03 [adj - comparative]
686,fierce,fiercer,angry,angrier,,I03 [adj - comparative]
687,fierce,fiercer,hungry,hungrier,,I03 [adj - comparative]
688,fierce,fiercer,strong,stronger,,I03 [adj - comparative]
689,fierce,fiercer,costly,costlier,,I03 [adj - comparative]
690,harsh,harsher,happy,happier,,I03 [adj - comparative]
691,harsh,harsher,rude,ruder,,I03 [adj - comparative]
692,harsh,harsher,dense,denser,,I03 [adj - comparative]
693,harsh,harsher,healthy,healthier,,I03 [adj - comparative]
694,harsh,harsher,huge,huger,,I03 [adj - comparative]
695,noisy,noisier,nice,nicer,,I03 [adj - comparative]
696,noisy,noisier,costly,costlier,,I03 [adj - comparative]
697,noisy,noisier,sad,sadder,,I03 [adj - comparative]
698,noisy,noisier,subtle,subtler,,I03 [adj - comparative]
699,noisy,noisier,lengthy,lengthier,,I03 [adj - comparative]
700,hot,hotter,angry,angrier,,I03 [adj - comparative]
701,hot,hotter,wealthy,wealthier,,I03 [adj - comparative]
702,hot,hotter,handy,handier,,I03 [adj - comparative]
703,hot,hotter,mad,madder,,I03 [adj - comparative]
704,hot,hotter,tricky,trickier,,I03 [adj - comparative]
705,proud,prouder,healthy,healthier,,I03 [adj - comparative]
706,proud,prouder,coarse,coarser,,I03 [adj - comparative]
707,proud,prouder,cute,cuter,,I03 [adj - comparative]
708,proud,prouder,harsh,harsher,,I03 [adj - comparative]
709,proud,prouder,vague,vaguer,,I03 [adj - comparative]
710,tiny,tinier,lucky,luckier,,I03 [adj - comparative]
711,tiny,tinier,vague,vaguer,,I03 [adj - comparative]
712,tiny,tinier,costly,costlier,,I03 [adj - comparative]
713,tiny,tinier,fierce,fiercer,,I03 [adj - comparative]
714,tiny,tinier,merry,merrier,,I03 [adj - comparative]
715,mild,milder,hungry,hungrier,,I03 [adj - comparative]
716,mild,milder,proud,prouder,,I03 [adj - comparative]
717,mild,milder,sticky,stickier,,I03 [adj - comparative]
718,mild,milder,mad,madder,,I03 [adj - comparative]
719,mild,milder,pure,purer,,I03 [adj - comparative]
720,weak,weaker,pure,purer,,I03 [adj - comparative]
721,weak,weaker,weak,weaker,,I03 [adj - comparative]
722,weak,weaker,mild,milder,,I03 [adj - comparative]
723,weak,weaker,neat,neater,,I03 [adj - comparative]
724,weak,weaker,harsh,harsher,,I03 [adj - comparative]
725,hardy,hardier,lazy,lazier,,I03 [adj - comparative]
726,hardy,hardier,nasty,nastier,,I03 [adj - comparative]
727,hardy,hardier,wealthy,wealthier,,I03 [adj - comparative]
728,hardy,hardier,harsh,harsher,,I03 [adj - comparative]
729,hardy,hardier,happy,happier,,I03 [adj - comparative]
730,merry,merrier,sexy,sexier,,I03 [adj - comparative]
731,merry,merrier,sad,sadder,,I03 [adj - comparative]
732,merry,merrier,cute,cuter,,I03 [adj - comparative]
733,merry,merrier,hardy,hardier,,I03 [adj - comparative]
734,merry,merrier,cheap,cheaper,,I03 [adj - comparative]
735,rude,ruder,tasty,tastier,,I03 [adj - comparative]
736,rude,ruder,strong,stronger,,I03 [adj - comparative]
737,rude,ruder,lucky,luckier,,I03 [adj - comparative]
738,rude,ruder,wealthy,wealthier,,I03 [adj - comparative]
739,rude,ruder,handy,handier,,I03 [adj - comparative]
740,subtle,subtlest,lengthy,lengthiest,,I04 [adj - superlative]
741,subtle,subtlest,handy,handiest,,I04 [adj - superlative]
742,subtle,subtlest,dense,densest,,I04 [adj - superlative]
743,subtle,subtlest,weird,weirdest,,I04 [adj - superlative]
744,subtle,subtlest,nice,nicest,,I04 [adj - superlative]
745,rude,rudest,weak,weakest,,I04 [adj - superlative]
746,rude,rudest,neat,neatest,,I04 [adj - superlative]
747,rude,rudest,dumb,dumbest,,I04 [adj - superlative]
748,rude,rudest,angry,angriest,,I04 [adj - superlative]
