,target,source,targ_word,src_word,alternatives,analogy_type
486,army,armies,category,categories,,I02 [noun - plural_irreg]
487,army,armies,variety,varieties,,I02 [noun - plural_irreg]
488,army,armies,safety,safeties,,I02 [noun - plural_irreg]
489,army,armies,success,successes,,I02 [noun - plural_irreg]
490,hot,hotter,sunny,sunnier,,I03 [adj - comparative]
491,hot,hotter,handy,handier,,I03 [adj - comparative]
492,hot,hotter,noisy,noisier,,I03 [adj - comparative]
493,hot,hotter,sexy,sexier,,I03 [adj - comparative]
494,hot,hotter,lucky,luckier,,I03 [adj - comparative]
495,merry,merrier,happy,happier,,I03 [adj - comparative]
496,merry,merrier,clever,cleverer,,I03 [adj - comparative]
497,merry,merrier,strict,stricter,,I03 [adj - comparative]
498,merry,merrier,lazy,lazier,,I03 [adj - comparative]
499,merry,merrier,fierce,fiercer,,I03 [adj - comparative]
500,proud,prouder,sexy,sexier,,I03 [adj - comparative]
501,proud,prouder,merry,merrier,,I03 [adj - comparative]
502,proud,prouder,risky,riskier,,I03 [adj - comparative]
503,proud,prouder,harsh,harsher,,I03 [adj - comparative]
504,proud,prouder,pure,purer,,I03 [adj - comparative]
505,strong,stronger,sexy,sexier,,I03 [adj - comparative]
506,strong,stronger,cute,cuter,,I03 [adj - comparative]
507,strong,stronger,weird,weirder,,I03 [adj - comparative]
508,strong,stronger,moist,moister,,I03 [adj - comparative]
509,strong,stronger,mad,madder,,I03 [adj - comparative]
510,rude,ruder,mild,milder,,I03 [adj - comparative]
511,rude,ruder,sad,sadder,,I03 [adj - comparative]
512,rude,ruder,costly,costlier,,I03 [adj - comparative]
513,rude,ruder,clever,cleverer,,I03 [adj - comparative]
514,rude,ruder,hot,hotter,,I03 [adj - comparative]
515,harsh,harsher,coarse,coarser,,I03 [adj - comparative]
516,harsh,harsher,weird,weirder,,I03 [adj - comparative]
517,harsh,harsher,vague,vaguer,,I03 [adj - comparative]
518,harsh,harsher,hardy,hardier,,I03 [adj - comparative]
519,harsh,harsher,dumb,dumber,,I03 [adj - comparative]
520,mad,madder,hardy,hardier,,I03 [adj - comparative]
521,mad,madder,happy,happier,,I03 [adj - comparative]
522,mad,madder,noisy,noisier,,I03 [adj - comparative]
523,mad,madder,healthy,healthier,,I03 [adj - comparative]
524,mad,madder,nice,nicer,,I03 [adj - comparative]
525,ugly,uglier,neat,neater,,I03 [adj - comparative]
526,ugly,uglier,tricky,trickier,,I03 [adj - comparative]
527,ugly,uglier,hungry,hungrier,,I03 [adj - comparative]
528,ugly,uglier,angry,angrier,,I03 [adj - comparative]
529,ugly,uglier,clever,cleverer,,I03 [adj - comparative]
530,healthy,healthier,ugly,uglier,,I03 [adj - comparative]
531,healthy,healthier,huge,huger,,I03 [adj - comparative]
532,healthy,healthier,vague,vaguer,,I03 [adj - comparative]
533,healthy,healthier,sexy,sexier,,I03 [adj - comparative]
534,healthy,healthier,fierce,fiercer,,I03 [adj - comparative]
535,sunny,sunnier,fierce,fiercer,,I03 [adj - comparative]
536,sunny,sunnier,cute,cuter,,I03 [adj - comparative]
537,sunny,sunnier,lazy,lazier,,I03 [adj - comparative]
538,sunny,sunnier,rocky,rockier,,I03 [adj - comparative]
539,sunny,sunnier,hungry,hungrier,,I03 [adj - comparative]
540,cheap,cheaper,moist,moister,,I03 [adj - comparative]
541,cheap,cheaper,weird,weirder,,I03 [adj - comparative]
542,cheap,cheaper,mild,milder,,I03 [adj - comparative]
543,cheap,cheaper,angry,angrier,,I03 [adj - comparative]
544,cheap,cheaper,sexy,sexier,,I03 [adj - comparative]
545,happy,happier,lengthy,lengthier,,I03 [adj - comparative]
546,happy,happier,coarse,coarser,,I03 [adj - comparative]
547,happy,happier,merry,merrier,,I03 [adj - comparative]
548,happy,happier,angry,angrier,,I03 [adj - comparative]
549,happy,happier,sad,sadder,,I03 [adj - comparative]
550,moist,moister,strict,stricter,,I03 [adj - comparative]
551,moist,moister,merry,merrier,,I03 [adj - comparative]
552,moist,moister,noisy,noisier,,I03 [adj - comparative]
553,moist,moister,hot,hotter,,I03 [adj - comparative]
554,moist,moister,handy,handier,,I03 [adj - comparative]
555,sexy,sexier,hot,hotter,,I03 [adj - comparative]
556,sexy,sexier,sad,sadder,,I03 [adj - comparative]
557,sexy,sexier,ugly,uglier,,I03 [adj - comparative]
558,sexy,sexier,sunny,sunnier,,I03 [adj - comparative]
559,sexy,sexier,hardy,hardier,,I03 [adj - comparative]
560,nasty,nastier,moist,moister,,I03 [adj - comparative]
561,nasty,nastier,cheap,cheaper,,I03 [adj - comparative]
562,nasty,nastier,hungry,hungrier,,I03 [adj - comparative]
563,nasty,nastier,merry,merrier,,I03 [adj - comparative]
564,nasty,nastier,handy,handier,,I03 [adj - comparative]
565,risky,riskier,happy,happier,,I03 [adj - comparative]
566,risky,riskier,tasty,tastier,,I03 [adj - comparative]
567,risky,riskier,dense,denser,,I03 [adj - comparative]
568,risky,riskier,dumb,dumber,,I03 [adj - comparative]
569,risky,riskier,lucky,luckier,,I03 [adj - comparative]
570,clever,cleverer,cheap,cheaper,,I03 [adj - comparative]
571,clever,cleverer,lucky,luckier,,I03 [adj - comparative]
572,clever,cleverer,subtle,subtler,,I03 [adj - comparative]
573,clever,cleverer,sad,sadder,,I03 [adj - comparative]
574,clever,cleverer,vast,vaster,,I03 [adj - comparative]
575,vague,vaguer,weird,weirder,,I03 [adj - comparative]
576,vague,vaguer,risky,riskier,,I03 [adj - comparative]
577,vague,vaguer,clever,cleverer,,I03 [adj - comparative]
578,vague,vaguer,scary,scarier,,I03 [adj - comparative]
579,vague,vaguer,rude,ruder,,I03 [adj - comparative]
580,lengthy,lengthier,vague,vaguer,,I03 [adj - comparative]
581,lengthy,lengthier,tiny,tinier,,I03 [adj - comparative]
582,lengthy,lengthier,tricky,trickier,,I03 [adj - comparative]
583,lengthy,lengthier,lucky,luckier,,I03 [adj - comparative]
584,lengthy,lengthier,ugly,uglier,,I03 [adj - comparative]
585,lazy,lazier,lucky,luckier,,I03 [adj - comparative]
586,lazy,lazier,sunny,sunnier,,I03 [adj - comparative]
587,lazy,lazier,nasty,nastier,,I03 [adj - comparative]
588,lazy,lazier,sexy,sexier,,I03 [adj - comparative]
589,lazy,lazier,vast,vaster,,I03 [adj - comparative]
590,huge,huger,tricky,trickier,,I03 [adj - comparative]
591,huge,huger,dumb,dumber,,I03 [adj - comparative]
592,huge,huger,wealthy,wealthier,,I03 [adj - comparative]
593,huge,huger,sticky,stickier,,I03 [adj - comparative]
594,huge,huger,handy,handier,,I03 [adj - comparative]
595,sad,sadder,dumb,dumber,,I03 [adj - comparative]
596,sad,sadder,lengthy,lengthier,,I03 [adj - comparative]
597,sad,sadder,proud,prouder,,I03 [adj - comparative]
598,sad,sadder,mild,milder,,I03 [adj - comparative]
599,sad,sadder,harsh,harsher,,I03 [adj - comparative]
600,angry,angrier,nice,nicer,,I03 [adj - comparative]
601,angry,angrier,happy,happier,,I03 [adj - comparative]
602,angry,angrier,healthy,healthier,,I03 [adj - comparative]
603,angry,angrier,clever,cleverer,,I03 [adj - comparative]
604,angry,angrier,weird,weirder,,I03 [adj - comparative]
605,tasty,tastier,harsh,harsher,,I03 [adj - comparative]
606,tasty,tastier,mild,milder,,I03 [adj - comparative]
607,tasty,tastier,costly,costlier,,I03 [adj - comparative]
608,tasty,tastier,dumb,dumber,,I03 [adj - comparative]
609,tasty,tastier,wealthy,wealthier,,I03 [adj - comparative]
610,hungry,hungrier,mad,madder,,I03 [adj - comparative]
611,hungry,hungrier,sexy,sexier,,I03 [adj - comparative]
612,hungry,hungrier,cute,cuter,,I03 [adj - comparative]
613,hungry,hungrier,coarse,coarser,,I03 [adj - comparative]
614,hungry,hungrier,weird,weirder,,I03 [adj - comparative]
615,hardy,hardier,huge,huger,,I03 [adj - comparative]
616,hardy,hardier,clever,cleverer,,I03 [adj - comparative]
617,hardy,hardier,cute,cuter,,I03 [adj - comparative]
618,hardy,hardier,subtle,subtler,,I03 [adj - comparative]
619,hardy,hardier,sunny,sunnier,,I03 [adj - comparative]
620,sticky,stickier,lengthy,lengthier,,I03 [adj - comparative]
621,sticky,stickier,nasty,nastier,,I03 [adj - comparative]
622,sticky,stickier,tasty,tastier,,I03 [adj - comparative]
623,sticky,stickier,lucky,luckier,,I03 [adj - comparative]
624,sticky,stickier,mild,milder,,I03 [adj - comparative]
625,subtle,subtler,tiny,tinier,,I03 [adj - comparative]
626,subtle,subtler,scary,scarier,,I03 [adj - comparative]
627,subtle,subtler,weak,weaker,,I03 [adj - comparative]
628,subtle,subtler,lengthy,lengthier,,I03 [adj - comparative]
629,subtle,subtler,subtle,subtler,,I03 [adj - comparative]
630,tiny,tinier,mild,milder,,I03 [adj - comparative]
631,tiny,tinier,moist,moister,,I03 [adj - comparative]
632,tiny,tinier,nice,nicer,,I03 [adj - comparative]
633,tiny,tinier,scary,scarier,,I03 [adj - comparative]
634,tiny,tinier,rude,ruder,,I03 [adj - comparative]
635,noisy,noisier,lucky,luckier,,I03 [adj - comparative]
636,noisy,noisier,proud,prouder,,I03 [adj - comparative]
637,noisy,noisier,sunny,sunnier,,I03 [adj - comparative]
638,noisy,noisier,huge,huger,,I03 [adj - comparative]
639,noisy,noisier,scary,scarier,,I03 [adj - comparative]
640,strict,stricter,fierce,fiercer,,I03 [adj - comparative]
641,strict,stricter,vast,vaster,,I03 [adj - comparative]
642,strict,stricter,subtle,subtler,,I03 [adj - comparative]
643,strict,stricter,dumb,dumber,,I03 [adj - comparative]
644,strict,stricter,sunny,sunnier,,I03 [adj - comparative]
645,rocky,rockier,angry,angrier,,I03 [adj - comparative]
646,rocky,rockier,neat,neater,,I03 [adj - comparative]
647,rocky,rockier,weak,weaker,,I03 [adj - comparative]
648,rocky,rockier,tricky,trickier,,I03 [adj - comparative]
649,rocky,rockier,mild,milder,,I03 [adj - comparative]
650,pure,purer,tricky,trickier,,I03 [adj - comparative]
651,pure,purer,sticky,stickier,,I03 [adj - comparative]
652,pure,purer,healthy,healthier,,I03 [adj - comparative]
653,pure,purer,sad,sadder,,I03 [adj - comparative]
654,pure,purer,tasty,tastier,,I03 [adj - comparative]
655,wealthy,wealthier,tricky,trickier,,I03 [adj - comparative]
656,wealthy,wealthier,coarse,coarser,,I03 [adj - comparative]
657,wealthy,wealthier,hungry,hungrier,,I03 [adj - comparative]
658,wealthy,wealthier,rude,ruder,,I03 [adj - comparative]
659,wealthy,wealthier,angry,angrier,,I03 [adj - comparative]
660,weird,weirder,strict,stricter,,I03 [adj - comparative]
661,weird,weirder,hot,hotter,,I03 [adj - comparative]
662,weird,weirder,coarse,coarser,,I03 [adj - comparative]
663,weird,weirder,lazy,lazier,,I03 [adj - comparative]
664,weird,weirder,nasty,nastier,,I03 [adj - comparative]
665,neat,neater,lazy,lazier,,I03 [adj - comparative]
666,neat,neater,dense,denser,,I03 [adj - comparative]
667,neat,neater,tasty,tastier,,I03 [adj - comparative]
668,neat,neater,noisy,noisier,,I03 [adj - comparative]
669,neat,neater,risky,riskier,,I03 [adj - comparative]
670,weak,weaker,coarse,coarser,,I03 [adj - comparative]
671,weak,weaker,happy,happier,,I03 [adj - comparative]
672,weak,weaker,harsh,harsher,,I03 [adj - comparative]
673,weak,weaker,rocky,rockier,,I03 [adj - comparative]
674,weak,weaker,tricky,trickier,,I03 [adj - comparative]
675,dense,denser,noisy,noisier,,I03 [adj - comparative]
676,dense,denser,lucky,luckier,,I03 [adj - comparative]
677,dense,denser,happy,happier,,I03 [adj - comparative]
678,dense,denser,hot,hotter,,I03 [adj - comparative]
679,dense,denser,rocky,rockier,,I03 [adj - comparative]
680,tricky,trickier,costly,costlier,,I03 [adj - comparative]
681,tricky,trickier,neat,neater,,I03 [adj - comparative]
682,tricky,trickier,vast,vaster,,I03 [adj - comparative]
683,tricky,trickier,proud,prouder,,I03 [adj - comparative]
684,tricky,trickier,mad,madder,,I03 [adj - comparative]
685,costly,costlier,hardy,hardier,,I03 [adj - comparative]
686,costly,costlier,ugly,uglier,,I03 [adj - comparative]
687,costly,costlier,lazy,lazier,,I03 [adj - comparative]
688,costly,costlier,sexy,sexier,,I03 [adj - comparative]
689,costly,costlier,harsh,harsher,,I03 [adj - comparative]
690,scary,scarier,weird,weirder,,I03 [adj - comparative]
691,scary,scarier,nasty,nastier,,I03 [adj - comparative]
692,scary,scarier,sticky,stickier,,I03 [adj - comparative]
693,scary,scarier,proud,prouder,,I03 [adj - comparative]
694,scary,scarier,vague,vaguer,,I03 [adj - comparative]
695,vast,vaster,lucky,luckier,,I03 [adj - comparative]
696,vast,vaster,merry,merrier,,I03 [adj - comparative]
697,vast,vaster,happy,happier,,I03 [adj - comparative]
698,vast,vaster,sticky,stickier,,I03 [adj - comparative]
699,vast,vaster,handy,handier,,I03 [adj - comparative]
700,handy,handier,coarse,coarser,,I03 [adj - comparative]
701,handy,handier,rude,ruder,,I03 [adj - comparative]
702,handy,handier,rocky,rockier,,I03 [adj - comparative]
703,handy,handier,hardy,hardier,,I03 [adj - comparative]
704,handy,handier,dumb,dumber,,I03 [adj - comparative]
705,cute,cuter,dumb,dumber,,I03 [adj - comparative]
706,cute,cuter,hungry,hungrier,,I03 [adj - comparative]
707,cute,cuter,lazy,lazier,,I03 [adj - comparative]
708,cute,cuter,hardy,hardier,,I03 [adj - comparative]
709,cute,cuter,harsh,harsher,,I03 [adj - comparative]
710,dumb,dumber,lazy,lazier,,I03 [adj - comparative]
711,dumb,dumber,sad,sadder,,I03 [adj - comparative]
712,dumb,dumber,lengthy,lengthier,,I03 [adj - comparative]
713,dumb,dumber,costly,costlier,,I03 [adj - comparative]
714,dumb,dumber,rocky,rockier,,I03 [adj - comparative]
715,lucky,luckier,handy,handier,,I03 [adj - comparative]
716,lucky,luckier,scary,scarier,,I03 [adj - comparative]
717,lucky,luckier,rocky,rockier,,I03 [adj - comparative]
718,lucky,luckier,weak,weaker,,I03 [adj - comparative]
719,lucky,luckier,costly,costlier,,I03 [adj - comparative]
720,fierce,fiercer,huge,huger,,I03 [adj - comparative]
721,fierce,fiercer,lengthy,lengthier,,I03 [adj - comparative]
722,fierce,fiercer,clever,cleverer,,I03 [adj - comparative]
723,fierce,fiercer,harsh,harsher,,I03 [adj - comparative]
724,fierce,fiercer,weak,weaker,,I03 [adj - comparative]
725,mild,milder,mild,milder,,I03 [adj - comparative]
726,mild,milder,nasty,nastier,,I03 [adj - comparative]
727,mild,milder,scary,scarier,,I03 [adj - comparative]
728,mild,milder,hot,hotter,,I03 [adj - comparative]
729,mild,milder,clever,cleverer,,I03 [adj - comparative]
730,nice,nicer,sticky,stickier,,I03 [adj - comparative]
731,nice,nicer,wealthy,wealthier,,I03 [adj - comparative]
732,nice,nicer,tiny,tinier,,I03 [adj - comparative]
733,nice,nicer,weak,weaker,,I03 [adj - comparative]
734,nice,nicer,nice,nicer,,I03 [adj - comparative]
735,coarse,coarser,clever,cleverer,,I03 [adj - comparative]
736,coarse,coarser,weak,weaker,,I03 [adj - comparative]
737,coarse,coarser,cute,cuter,,I03 [adj - comparative]
738,coarse,coarser,handy,handier,,I03 [adj - comparative]
739,coarse,coarser,pure,purer,,I03 [adj - comparative]
740,noisy,noisiest,subtle,subtlest,,I04 [adj - superlative]
741,noisy,noisiest,cruel,cruelest,,I04 [adj - superlative]
742,noisy,noisiest,dense,densest,,I04 [adj - superlative]
743,noisy,noisiest,noisy,noisiest,,I04 [adj - superlative]
744,noisy,noisiest,strange,strangest,,I04 [adj - superlative]
745,risky,riskiest,rare,rarest,,I04 [adj - superlative]
746,risky,riskiest,ugly,ugliest,,I04 [adj - superlative]
