,target,source,targ_word,src_word,alternatives,analogy_type
463,consist,consists,avoid,avoids,,I05 [verb_inf - 3pSg]
464,follow,follows,explain,explains,,I05 [verb_inf - 3pSg]
465,follow,follows,follow,follows,,I05 [verb_inf - 3pSg]
466,protect,protects,accept,accepts,,I05 [verb_inf - 3pSg]
467,protect,protects,ask,asks,,I05 [verb_inf - 3pSg]
468,seem,seems,occur,occurs,,I05 [verb_inf - 3pSg]
469,seem,seems,promote,promotes,,I05 [verb_inf - 3pSg]
470,involve,involves,allow,allows,,I05 [verb_inf - 3pSg]
471,involve,involves,avoid,avoids,,I05 [verb_inf - 3pSg]
472,represent,represents,operate,operates,,I05 [verb_inf - 3pSg]
473,represent,represents,believe,believes,,I05 [verb_inf - 3pSg]
474,achieve,achieves,remain,remains,,I05 [verb_inf - 3pSg]
475,achieve,achieves,send,sends,,I05 [verb_inf - 3pSg]
476,avoid,avoids,learn,learns,,I05 [verb_inf - 3pSg]
477,avoid,avoids,happen,happens,,I05 [verb_inf - 3pSg]
478,become,becomes,reduce,reduces,,I05 [verb_inf - 3pSg]
479,become,becomes,allow,allows,,I05 [verb_inf - 3pSg]
480,explain,explains,agree,agrees,,I05 [verb_inf - 3pSg]
481,explain,explains,learn,learns,,I05 [verb_inf - 3pSg]
482,ask,asks,involve,involves,,I05 [verb_inf - 3pSg]
483,ask,asks,promote,promotes,,I05 [verb_inf - 3pSg]
484,contain,contains,consider,considers,,I05 [verb_inf - 3pSg]
485,contain,contains,apply,applies,,I05 [verb_inf - 3pSg]
486,happen,happens,enable,enables,,I05 [verb_inf - 3pSg]
487,happen,happens,enjoy,enjoys,,I05 [verb_inf - 3pSg]
488,maintain,maintains,ask,asks,,I05 [verb_inf - 3pSg]
489,maintain,maintains,prevent,prevents,,I05 [verb_inf - 3pSg]
490,promote,promotes,reduce,reduces,,I05 [verb_inf - 3pSg]
491,promote,promotes,seem,seems,,I05 [verb_inf - 3pSg]
492,believe,believes,provide,provides,,I05 [verb_inf - 3pSg]
493,believe,believes,maintain,maintains,,I05 [verb_inf - 3pSg]
494,allow,allows,receive,receives,,I05 [verb_inf - 3pSg]
495,allow,allows,hear,hears,,I05 [verb_inf - 3pSg]
496,establish,establishing,promote,promoting,,I06 [verb_inf - Ving]
497,establish,establishing,become,becoming,,I06 [verb_inf - Ving]
498,happen,happening,consider,considering,,I06 [verb_inf - Ving]
499,happen,happening,require,requiring,,I06 [verb_inf - Ving]
500,follow,following,improve,improving,,I06 [verb_inf - Ving]
501,follow,following,remember,remembering,,I06 [verb_inf - Ving]
502,spend,spending,improve,improving,,I06 [verb_inf - Ving]
503,spend,spending,prevent,preventing,,I06 [verb_inf - Ving]
504,create,creating,operate,operating,,I06 [verb_inf - Ving]
505,create,creating,seem,seeming,,I06 [verb_inf - Ving]
506,add,adding,apply,applying,,I06 [verb_inf - Ving]
507,add,adding,promote,promoting,,I06 [verb_inf - Ving]
508,tell,telling,allow,allowing,,I06 [verb_inf - Ving]
509,tell,telling,create,creating,,I06 [verb_inf - Ving]
510,refer,referring,create,creating,,I06 [verb_inf - Ving]
511,refer,referring,sit,sitting,,I06 [verb_inf - Ving]
512,understand,understanding,maintain,maintaining,,I06 [verb_inf - Ving]
513,understand,understanding,spend,spending,,I06 [verb_inf - Ving]
514,manage,managing,appear,appearing,,I06 [verb_inf - Ving]
515,manage,managing,expect,expecting,,I06 [verb_inf - Ving]
516,learn,learning,expect,expecting,,I06 [verb_inf - Ving]
517,learn,learning,protect,protecting,,I06 [verb_inf - Ving]
518,teach,teaching,develop,developing,,I06 [verb_inf - Ving]
519,teach,teaching,tell,telling,,I06 [verb_inf - Ving]
520,perform,performing,protect,protecting,,I06 [verb_inf - Ving]
521,perform,performing,reduce,reducing,,I06 [verb_inf - Ving]
522,avoid,avoiding,establish,establishing,,I06 [verb_inf - Ving]
523,avoid,avoiding,continue,continuing,,I06 [verb_inf - Ving]
524,reduce,reducing,become,becoming,,I06 [verb_inf - Ving]
525,reduce,reducing,protect,protecting,,I06 [verb_inf - Ving]
526,prevent,preventing,consider,considering,,I06 [verb_inf - Ving]
527,prevent,preventing,seem,seeming,,I06 [verb_inf - Ving]
528,appear,appearing,remember,remembering,,I06 [verb_inf - Ving]
529,appear,appearing,operate,operating,,I06 [verb_inf - Ving]
530,ask,asking,manage,managing,,I06 [verb_inf - Ving]
531,ask,asking,attend,attending,,I06 [verb_inf - Ving]
532,become,becoming,allow,allowing,,I06 [verb_inf - Ving]
533,become,becoming,sit,sitting,,I06 [verb_inf - Ving]
534,maintain,maintaining,contain,containing,,I06 [verb_inf - Ving]
535,maintain,maintaining,operate,operating,,I06 [verb_inf - Ving]
536,apply,applying,establish,establishing,,I06 [verb_inf - Ving]
537,apply,applying,represent,representing,,I06 [verb_inf - Ving]
538,involve,involving,expect,expecting,,I06 [verb_inf - Ving]
539,involve,involving,protect,protecting,,I06 [verb_inf - Ving]
540,operate,operating,apply,applying,,I06 [verb_inf - Ving]
541,operate,operating,ask,asking,,I06 [verb_inf - Ving]
542,develop,developing,happen,happening,,I06 [verb_inf - Ving]
543,develop,developing,understand,understanding,,I06 [verb_inf - Ving]
544,expect,expecting,remain,remaining,,I06 [verb_inf - Ving]
545,expect,expecting,protect,protecting,,I06 [verb_inf - Ving]
546,require,requiring,teach,teaching,,I06 [verb_inf - Ving]
547,require,requiring,believe,believing,,I06 [verb_inf - Ving]
548,enjoy,enjoying,improve,improving,,I06 [verb_inf - Ving]
549,enjoy,enjoying,contain,containing,,I06 [verb_inf - Ving]
550,exist,existing,provide,providing,,I06 [verb_inf - Ving]
551,exist,existing,perform,performing,,I06 [verb_inf - Ving]
552,attend,attending,refer,referring,,I06 [verb_inf - Ving]
553,attend,attending,perform,performing,,I06 [verb_inf - Ving]
554,allow,allowing,contain,containing,,I06 [verb_inf - Ving]
555,allow,allowing,operate,operating,,I06 [verb_inf - Ving]
556,promote,promoting,enjoy,enjoying,,I06 [verb_inf - Ving]
557,promote,promoting,apply,applying,,I06 [verb_inf - Ving]
558,receive,receiving,consider,considering,,I06 [verb_inf - Ving]
559,receive,receiving,sit,sitting,,I06 [verb_inf - Ving]
560,encourage,encouraging,improve,improving,,I06 [verb_inf - Ving]
561,encourage,encouraging,appear,appearing,,I06 [verb_inf - Ving]
562,improve,improving,provide,providing,,I06 [verb_inf - Ving]
563,improve,improving,learn,learning,,I06 [verb_inf - Ving]
564,represent,representing,appear,appearing,,I06 [verb_inf - Ving]
565,represent,representing,ensure,ensuring,,I06 [verb_inf - Ving]
566,identify,identifying,allow,allowing,,I06 [verb_inf - Ving]
567,identify,identifying,create,creating,,I06 [verb_inf - Ving]
568,seem,seeming,promote,promoting,,I06 [verb_inf - Ving]
569,seem,seeming,expect,expecting,,I06 [verb_inf - Ving]
570,include,including,attend,attending,,I06 [verb_inf - Ving]
571,include,including,follow,following,,I06 [verb_inf - Ving]
572,protect,protecting,follow,following,,I06 [verb_inf - Ving]
573,protect,protecting,represent,representing,,I06 [verb_inf - Ving]
574,provide,providing,create,creating,,I06 [verb_inf - Ving]
575,provide,providing,avoid,avoiding,,I06 [verb_inf - Ving]
576,continue,continuing,lose,losing,,I06 [verb_inf - Ving]
577,continue,continuing,identify,identifying,,I06 [verb_inf - Ving]
578,believe,believing,happen,happening,,I06 [verb_inf - Ving]
579,believe,believing,improve,improving,,I06 [verb_inf - Ving]
580,ensure,ensuring,ensure,ensuring,,I06 [verb_inf - Ving]
581,ensure,ensuring,spend,spending,,I06 [verb_inf - Ving]
582,achieve,achieving,allow,allowing,,I06 [verb_inf - Ving]
583,achieve,achieving,believe,believing,,I06 [verb_inf - Ving]
584,sit,sitting,ensure,ensuring,,I06 [verb_inf - Ving]
585,sit,sitting,apply,applying,,I06 [verb_inf - Ving]
586,remember,remembering,create,creating,,I06 [verb_inf - Ving]
587,remember,remembering,include,including,,I06 [verb_inf - Ving]
588,contain,containing,operate,operating,,I06 [verb_inf - Ving]
589,contain,containing,encourage,encouraging,,I06 [verb_inf - Ving]
590,lose,losing,happen,happening,,I06 [verb_inf - Ving]
591,lose,losing,lose,losing,,I06 [verb_inf - Ving]
592,consider,considering,achieve,achieving,,I06 [verb_inf - Ving]
593,consider,considering,believe,believing,,I06 [verb_inf - Ving]
594,remain,remaining,avoid,avoiding,,I06 [verb_inf - Ving]
595,remain,remaining,provide,providing,,I06 [verb_inf - Ving]
596,expect,expected,expect,expected,,I07 [verb_inf - Ved]
597,expect,expected,improve,improved,,I07 [verb_inf - Ved]
598,appear,appeared,consider,considered,,I07 [verb_inf - Ved]
599,appear,appeared,decide,decided,,I07 [verb_inf - Ved]
600,lose,lost,establish,established,,I07 [verb_inf - Ved]
601,lose,lost,manage,managed,,I07 [verb_inf - Ved]
602,manage,managed,manage,managed,,I07 [verb_inf - Ved]
603,manage,managed,locate,located,,I07 [verb_inf - Ved]
604,provide,provided,believe,believed,,I07 [verb_inf - Ved]
605,provide,provided,perform,performed,,I07 [verb_inf - Ved]
606,include,included,discover,discovered,,I07 [verb_inf - Ved]
607,include,included,continue,continued,,I07 [verb_inf - Ved]
608,become,became,accept,accepted,,I07 [verb_inf - Ved]
609,become,became,announce,announced,,I07 [verb_inf - Ved]
610,develop,developed,publish,published,,I07 [verb_inf - Ved]
611,develop,developed,enjoy,enjoyed,,I07 [verb_inf - Ved]
612,identify,identified,achieve,achieved,,I07 [verb_inf - Ved]
613,identify,identified,allow,allowed,,I07 [verb_inf - Ved]
614,improve,improved,tell,told,,I07 [verb_inf - Ved]
615,improve,improved,involve,involved,,I07 [verb_inf - Ved]
616,follow,followed,achieve,achieved,,I07 [verb_inf - Ved]
617,follow,followed,become,became,,I07 [verb_inf - Ved]
618,attend,attended,lose,lost,"['bewildered', 'trapped', 'desperate']",I07 [verb_inf - Ved]
619,attend,attended,enjoy,enjoyed,,I07 [verb_inf - Ved]
620,describe,described,apply,applied,,I07 [verb_inf - Ved]
621,describe,described,understand,understood,,I07 [verb_inf - Ved]
622,add,added,locate,located,,I07 [verb_inf - Ved]
623,add,added,perform,performed,,I07 [verb_inf - Ved]
624,tell,told,expect,expected,,I07 [verb_inf - Ved]
625,tell,told,reduce,reduced,,I07 [verb_inf - Ved]
626,hear,heard,understand,understood,,I07 [verb_inf - Ved]
627,hear,heard,marry,married,,I07 [verb_inf - Ved]
628,introduce,introduced,enjoy,enjoyed,,I07 [verb_inf - Ved]
629,introduce,introduced,follow,followed,,I07 [verb_inf - Ved]
630,publish,published,continue,continued,,I07 [verb_inf - Ved]
631,publish,published,ask,asked,,I07 [verb_inf - Ved]
632,ensure,ensured,manage,managed,,I07 [verb_inf - Ved]
633,ensure,ensured,reduce,reduced,,I07 [verb_inf - Ved]
634,create,created,receive,received,,I07 [verb_inf - Ved]
635,create,created,continue,continued,,I07 [verb_inf - Ved]
636,spend,spent,allow,allowed,,I07 [verb_inf - Ved]
637,spend,spent,refer,referred,,I07 [verb_inf - Ved]
638,allow,allowed,receive,received,,I07 [verb_inf - Ved]
639,allow,allowed,unite,united,,I07 [verb_inf - Ved]
640,establish,established,identify,identified,,I07 [verb_inf - Ved]
641,establish,established,appear,appeared,,I07 [verb_inf - Ved]
642,enjoy,enjoyed,unite,united,,I07 [verb_inf - Ved]
643,enjoy,enjoyed,improve,improved,,I07 [verb_inf - Ved]
644,reduce,reduced,add,added,,I07 [verb_inf - Ved]
645,reduce,reduced,refer,referred,,I07 [verb_inf - Ved]
646,refer,referred,provide,provided,,I07 [verb_inf - Ved]
647,refer,referred,publish,published,,I07 [verb_inf - Ved]
648,understand,understood,apply,applied,,I07 [verb_inf - Ved]
649,understand,understood,add,added,,I07 [verb_inf - Ved]
650,replace,replaced,replace,replaced,,I07 [verb_inf - Ved]
651,replace,replaced,become,became,,I07 [verb_inf - Ved]
652,achieve,achieved,introduce,introduced,,I07 [verb_inf - Ved]
653,achieve,achieved,provide,provided,,I07 [verb_inf - Ved]
654,continue,continued,become,became,,I07 [verb_inf - Ved]
655,continue,continued,manage,managed,,I07 [verb_inf - Ved]
656,perform,performed,believe,believed,,I07 [verb_inf - Ved]
657,perform,performed,provide,provided,,I07 [verb_inf - Ved]
658,marry,married,expect,expected,,I07 [verb_inf - Ved]
659,marry,married,ensure,ensured,,I07 [verb_inf - Ved]
660,receive,received,establish,established,,I07 [verb_inf - Ved]
661,receive,received,follow,followed,,I07 [verb_inf - Ved]
662,consider,considered,achieve,achieved,,I07 [verb_inf - Ved]
663,consider,considered,discover,discovered,,I07 [verb_inf - Ved]
664,decide,decided,tell,told,,I07 [verb_inf - Ved]
665,decide,decided,remain,remained,,I07 [verb_inf - Ved]
666,require,required,decide,decided,,I07 [verb_inf - Ved]
667,require,required,locate,located,,I07 [verb_inf - Ved]
668,apply,applied,involve,involved,,I07 [verb_inf - Ved]
669,apply,applied,continue,continued,,I07 [verb_inf - Ved]
670,relate,related,include,included,,I07 [verb_inf - Ved]
671,relate,related,announce,announced,,I07 [verb_inf - Ved]
672,discover,discovered,add,added,,I07 [verb_inf - Ved]
673,discover,discovered,continue,continued,,I07 [verb_inf - Ved]
674,announce,announced,ask,asked,,I07 [verb_inf - Ved]
675,announce,announced,send,sent,,I07 [verb_inf - Ved]
676,locate,located,attend,attended,,I07 [verb_inf - Ved]
677,locate,located,accept,accepted,,I07 [verb_inf - Ved]
678,remain,remained,reduce,reduced,,I07 [verb_inf - Ved]
679,remain,remained,manage,managed,,I07 [verb_inf - Ved]
680,involve,involved,improve,improved,,I07 [verb_inf - Ved]
681,involve,involved,identify,identified,,I07 [verb_inf - Ved]
682,unite,united,accept,accepted,,I07 [verb_inf - Ved]
683,unite,united,spend,spent,,I07 [verb_inf - Ved]
684,seem,seemed,develop,developed,,I07 [verb_inf - Ved]
685,seem,seemed,tell,told,,I07 [verb_inf - Ved]
686,ask,asked,apply,applied,,I07 [verb_inf - Ved]
687,ask,asked,provide,provided,,I07 [verb_inf - Ved]
688,agree,agreed,provide,provided,,I07 [verb_inf - Ved]
689,agree,agreed,add,added,,I07 [verb_inf - Ved]
690,accept,accepted,continue,continued,,I07 [verb_inf - Ved]
691,accept,accepted,become,became,,I07 [verb_inf - Ved]
692,believe,believed,send,sent,,I07 [verb_inf - Ved]
693,believe,believed,identify,identified,,I07 [verb_inf - Ved]
694,send,sent,appear,appeared,,I07 [verb_inf - Ved]
695,send,sent,spend,spent,,I07 [verb_inf - Ved]
696,becoming,becomes,explaining,explains,,I08 [verb_Ving - 3pSg]
697,becoming,becomes,existing,exists,,I08 [verb_Ving - 3pSg]
698,reducing,reduces,publishing,publishes,,I08 [verb_Ving - 3pSg]
699,reducing,reduces,containing,contains,,I08 [verb_Ving - 3pSg]
700,thanking,thanks,managing,manages,,I08 [verb_Ving - 3pSg]
701,thanking,thanks,hearing,hears,,I08 [verb_Ving - 3pSg]
702,improving,improves,consisting,consists,,I08 [verb_Ving - 3pSg]
703,improving,improves,adding,adds,,I08 [verb_Ving - 3pSg]
704,promoting,promotes,requiring,requires,,I08 [verb_Ving - 3pSg]
705,promoting,promotes,occurring,occurs,,I08 [verb_Ving - 3pSg]
706,following,follows,discovering,discovers,,I08 [verb_Ving - 3pSg]
707,following,follows,advertising,advertises,,I08 [verb_Ving - 3pSg]
708,spending,spends,learning,learns,,I08 [verb_Ving - 3pSg]
709,spending,spends,seeming,seems,,I08 [verb_Ving - 3pSg]
710,requiring,requires,managing,manages,,I08 [verb_Ving - 3pSg]
711,requiring,requires,spending,spends,,I08 [verb_Ving - 3pSg]
712,including,includes,hearing,hears,,I08 [verb_Ving - 3pSg]
713,including,includes,sitting,sits,,I08 [verb_Ving - 3pSg]
714,referring,refers,creating,creates,,I08 [verb_Ving - 3pSg]
715,referring,refers,advertising,advertises,,I08 [verb_Ving - 3pSg]
716,existing,exists,allowing,allows,,I08 [verb_Ving - 3pSg]
717,existing,exists,becoming,becomes,,I08 [verb_Ving - 3pSg]
718,describing,describes,teaching,teaches,,I08 [verb_Ving - 3pSg]
719,describing,describes,performing,performs,,I08 [verb_Ving - 3pSg]
720,managing,manages,thanking,thanks,,I08 [verb_Ving - 3pSg]
721,managing,manages,creating,creates,,I08 [verb_Ving - 3pSg]
722,involving,involves,consisting,consists,,I08 [verb_Ving - 3pSg]
723,involving,involves,representing,represents,,I08 [verb_Ving - 3pSg]
724,understanding,understands,consisting,consists,,I08 [verb_Ving - 3pSg]
725,understanding,understands,including,includes,,I08 [verb_Ving - 3pSg]
726,continuing,continues,spending,spends,,I08 [verb_Ving - 3pSg]
727,continuing,continues,sitting,sits,,I08 [verb_Ving - 3pSg]
728,suggesting,suggests,continuing,continues,,I08 [verb_Ving - 3pSg]
729,suggesting,suggests,learning,learns,,I08 [verb_Ving - 3pSg]
730,believing,believes,asking,asks,,I08 [verb_Ving - 3pSg]
731,believing,believes,depending,depends,,I08 [verb_Ving - 3pSg]
732,allowing,allows,discovering,discovers,,I08 [verb_Ving - 3pSg]
733,allowing,allows,spending,spends,,I08 [verb_Ving - 3pSg]
734,occurring,occurs,thanking,thanks,,I08 [verb_Ving - 3pSg]
735,occurring,occurs,applying,applies,,I08 [verb_Ving - 3pSg]
736,enabling,enables,representing,represents,,I08 [verb_Ving - 3pSg]
737,enabling,enables,including,includes,,I08 [verb_Ving - 3pSg]
738,happening,happens,discovering,discovers,,I08 [verb_Ving - 3pSg]
739,happening,happens,existing,exists,,I08 [verb_Ving - 3pSg]
740,publishing,publishes,applying,applies,,I08 [verb_Ving - 3pSg]
741,publishing,publishes,managing,manages,,I08 [verb_Ving - 3pSg]
742,representing,represents,creating,creates,,I08 [verb_Ving - 3pSg]
743,representing,represents,enabling,enables,,I08 [verb_Ving - 3pSg]
744,providing,provides,spending,spends,,I08 [verb_Ving - 3pSg]
745,providing,provides,believing,believes,,I08 [verb_Ving - 3pSg]
746,receiving,receives,thanking,thanks,,I08 [verb_Ving - 3pSg]
747,receiving,receives,teaching,teaches,,I08 [verb_Ving - 3pSg]
748,hearing,hears,spending,spends,,I08 [verb_Ving - 3pSg]
749,hearing,hears,learning,learns,,I08 [verb_Ving - 3pSg]
750,sitting,sits,happening,happens,,I08 [verb_Ving - 3pSg]
751,sitting,sits,operating,operates,,I08 [verb_Ving - 3pSg]
